time_minute,timestamp,load,forecast,Pset_UDP,B_set_UDP,Real_PV,Deviation_Factor,Grid_Power
928.000000,2026-01-22 11:49:44,8333.034931,8329.691340,8329.691340,3.343591,8755.603965,0.051132,-425.912625
929.000000,2026-01-22 11:49:44,8365.565125,3402.592128,3402.592128,4962.972997,3463.331408,0.017851,-60.739280
930.000000,2026-01-22 11:49:44,8454.677581,0.000000,0.000000,8454.677581,0.000000,0.060586,0.000000
931.000000,2026-01-22 11:49:44,6290.076909,0.000000,0.000000,6290.076909,0.000000,0.081292,0.000000
932.000000,2026-01-22 11:49:44,6238.161564,0.000000,0.000000,6238.161564,0.000000,0.098453,0.000000
933.000000,2026-01-22 11:49:44,5137.473308,0.000000,0.000000,0.000000,0.000000,0.068359,5137.473308
934.000000,2026-01-22 11:49:44,4879.871301,0.000000,0.000000,0.000000,0.000000,-0.006211,4879.871301
935.000000,2026-01-22 11:49:44,4138.904321,0.000000,0.000000,0.000000,0.000000,0.042832,4138.904321
936.000000,2026-01-22 11:49:44,4144.881135,0.000000,0.000000,0.000000,0.000000,0.084410,4144.881135
937.000000,2026-01-22 11:49:44,4059.033547,0.000000,0.000000,0.000000,0.000000,0.077955,4059.033547
938.000000,2026-01-22 11:49:44,4052.299757,0.000000,0.000000,0.000000,0.000000,0.026807,4052.299757
939.000000,2026-01-22 11:49:44,4045.704198,0.000000,0.000000,0.000000,0.000000,-0.016889,4045.704198
940.000000,2026-01-22 11:49:44,4042.788197,0.000000,0.000000,0.000000,0.000000,-0.098610,4042.788197
941.000000,2026-01-22 11:49:44,4930.713716,0.000000,0.000000,0.000000,0.000000,0.041184,4930.713716
942.000000,2026-01-22 11:49:44,4938.579677,0.000000,0.000000,0.000000,0.000000,0.057350,4938.579677
943.000000,2026-01-22 11:49:44,6777.522966,0.000000,0.000000,615.341000,0.000000,-0.037397,6162.181966
944.000000,2026-01-22 11:49:45,7700.618218,3389.518116,3389.518116,4311.100000,3432.451946,0.012667,-42.933728
945.000000,2026-01-22 11:49:45,8013.867789,8424.343752,8424.343752,-410.476000,8973.896845,0.065234,-549.553056
946.000000,2026-01-22 11:49:45,8286.629050,12489.459830,12489.459828,-4202.831000,12190.035393,-0.023974,299.424657
947.000000,2026-01-22 11:49:45,8435.088375,14875.477750,14875.477375,-6440.389000,16359.324917,0.099751,-1483.847542
948.000000,2026-01-22 11:49:45,8571.962686,16018.884900,16018.884686,-7446.922000,16702.690202,0.042687,-683.805516
949.000000,2026-01-22 11:49:45,8357.514856,15694.481950,15694.481856,-7336.967000,16829.423528,0.072315,-1134.941672
950.000000,2026-01-22 11:49:45,8604.756175,14137.493780,14137.493784,-5532.738000,14930.454843,0.056089,-792.960668
951.000000,2026-01-22 11:49:45,8661.549074,11652.508380,11652.508074,-2990.959000,10796.851898,-0.073431,855.656176
952.000000,2026-01-22 11:49:45,8618.348820,8035.730016,8035.730016,582.618804,8587.685062,0.068688,-551.955046
953.000000,2026-01-22 11:49:45,8619.961506,3194.867760,3194.867760,5425.093746,3036.325627,-0.049624,158.542133
954.000000,2026-01-22 11:49:45,8663.629111,0.000000,0.000000,8663.629000,0.000000,0.044310,0.000111
955.000000,2026-01-22 11:49:45,6428.452005,0.000000,0.000000,6428.452000,0.000000,0.090233,0.000005
956.000000,2026-01-22 11:49:45,6359.165721,0.000000,0.000000,6359.165721,0.000000,-0.083475,0.000000
957.000000,2026-01-22 11:49:45,5250.506186,0.000000,0.000000,0.000000,0.000000,0.041454,5250.506186
958.000000,2026-01-22 11:49:45,4942.581773,0.000000,0.000000,0.000000,0.000000,0.040069,4942.581773
959.000000,2026-01-22 11:49:45,4254.741299,0.000000,0.000000,0.000000,0.000000,-0.045164,4254.741299
960.000000,2026-01-22 11:49:45,4498.849397,0.000000,0.000000,0.000000,0.000000,0.015219,4498.849397
961.000000,2026-01-22 11:49:45,4587.395768,0.000000,0.000000,0.000000,0.000000,-0.093599,4587.395768
962.000000,2026-01-22 11:49:45,4677.890527,0.000000,0.000000,0.000000,0.000000,-0.022123,4677.890527
963.000000,2026-01-22 11:49:45,4621.999415,0.000000,0.000000,0.000000,0.000000,-0.077235,4621.999415
964.000000,2026-01-22 11:49:45,4516.667939,0.000000,0.000000,0.000000,0.000000,-0.013343,4516.667939
965.000000,2026-01-22 11:49:45,5316.804063,0.000000,0.000000,0.000000,0.000000,-0.006314,5316.804063
966.000000,2026-01-22 11:49:45,5400.268825,0.000000,0.000000,0.000000,0.000000,-0.005575,5400.268825
967.000000,2026-01-22 11:49:45,7330.338783,0.000000,0.000000,0.000000,0.000000,0.036110,7330.338783
968.000000,2026-01-22 11:49:45,8259.489838,3733.864836,3733.864836,1243.101000,3946.211663,0.056871,3070.177175
969.000000,2026-01-22 11:49:45,8583.080350,8708.558604,8708.558350,-125.478000,9230.861769,0.059976,-522.303419
970.000000,2026-01-22 11:49:45,8900.312269,12367.714800,12367.714800,-3467.403000,11494.100920,-0.070637,873.614349
971.000000,2026-01-22 11:49:45,9053.392434,14725.566710,14725.566434,-5672.174000,15595.501072,0.059076,-869.934638
972.000000,2026-01-22 11:49:45,8940.820324,15856.329200,15856.329204,-6915.509000,16096.658388,0.015157,-240.329064
973.000000,2026-01-22 11:49:45,8495.646404,15630.357040,15630.357036,-7134.711000,15904.747574,0.017555,-274.390170
974.000000,2026-01-22 11:49:45,8712.338830,14280.814150,14280.813830,-5568.475000,13000.166183,-0.089676,1280.647647
975.000000,2026-01-22 11:49:45,8710.199552,11768.736130,11768.735552,-3058.536000,11217.601204,-0.046830,551.134348
976.000000,2026-01-22 11:49:45,8677.366568,8200.411044,8200.411044,476.955524,7941.494226,-0.031574,258.916818
977.000000,2026-01-22 11:49:46,8681.375247,3380.437152,3380.437152,5300.938000,3515.008992,0.039809,-134.571745
978.000000,2026-01-22 11:49:46,8726.484396,0.000000,0.000000,8726.484000,0.000000,-0.082871,0.000396
979.000000,2026-01-22 11:49:46,6437.417226,0.000000,0.000000,6437.417000,0.000000,0.032995,0.000226
980.000000,2026-01-22 11:49:46,6346.797402,0.000000,0.000000,6346.797000,0.000000,-0.001468,0.000402
981.000000,2026-01-22 11:49:46,5218.759298,0.000000,0.000000,0.000000,0.000000,-0.037411,5218.759298
982.000000,2026-01-22 11:49:46,4926.705038,0.000000,0.000000,0.000000,0.000000,-0.036489,4926.705038
983.000000,2026-01-22 11:49:46,4199.258296,0.000000,0.000000,0.000000,0.000000,0.068070,4199.258296
984.000000,2026-01-22 11:49:46,4219.393840,0.000000,0.000000,0.000000,0.000000,-0.058400,4219.393840
985.000000,2026-01-22 11:49:46,4144.328214,0.000000,0.000000,0.000000,0.000000,0.058466,4144.328214
986.000000,2026-01-22 11:49:46,4112.693226,0.000000,0.000000,0.000000,0.000000,0.076910,4112.693226
987.000000,2026-01-22 11:49:46,4092.551099,0.000000,0.000000,0.000000,0.000000,-0.093791,4092.551099
988.000000,2026-01-22 11:49:46,4128.905664,0.000000,0.000000,0.000000,0.000000,0.078475,4128.905664
989.000000,2026-01-22 11:49:46,4324.613416,0.000000,0.000000,0.000000,0.000000,-0.008458,4324.613416
990.000000,2026-01-22 11:49:46,4297.289897,0.000000,0.000000,3309.890000,0.000000,0.020628,987.399897
991.000000,2026-01-22 11:49:46,4884.860756,0.000000,0.000000,4884.860000,0.000000,0.072460,0.000756
992.000000,2026-01-22 11:49:46,5721.851707,3122.155644,3122.155644,2599.696000,2960.418283,-0.051803,161.737424
993.000000,2026-01-22 11:49:46,5806.935737,8468.095536,8468.095536,-2661.160000,7791.692882,-0.079877,676.402855
994.000000,2026-01-22 11:49:46,6739.206848,11820.903370,11820.903372,-5081.697000,10876.310457,-0.079909,944.593391
995.000000,2026-01-22 11:49:46,6958.788945,13918.284040,13918.283945,-6959.495000,13121.742291,-0.057230,796.541654
996.000000,2026-01-22 11:49:46,7055.326342,14987.819800,14987.819342,-7932.493000,15386.379430,0.026592,-398.560088
997.000000,2026-01-22 11:49:46,6855.583582,14941.255700,14941.255582,-8085.672000,13680.159605,-0.084404,1261.095977
998.000000,2026-01-22 11:49:46,6795.775946,13867.469280,13867.468946,-7071.693000,14586.349525,0.051839,-718.880579
999.000000,2026-01-22 11:49:46,6778.207535,11551.952270,11368.295535,-4590.088000,10744.427530,-0.069904,623.868005
1000.000000,2026-01-22 11:49:46,6146.106777,8079.589140,6146.106777,0.000000,8798.908398,0.089029,-2652.801621
1001.000000,2026-01-22 11:49:46,6171.824192,3348.256620,3348.256620,2823.567572,3045.099819,-0.090542,303.156801
1002.000000,2026-01-22 11:49:46,5957.646241,0.000000,0.000000,5957.646000,0.000000,-0.099759,0.000241
1003.000000,2026-01-22 11:49:46,5524.294301,0.000000,0.000000,5524.294000,0.000000,0.086862,0.000301
1004.000000,2026-01-22 11:49:46,5459.418222,0.000000,0.000000,5459.418000,0.000000,0.041419,0.000222
1005.000000,2026-01-22 11:49:46,4610.151105,0.000000,0.000000,0.000000,0.000000,0.060238,4610.151105
1006.000000,2026-01-22 11:49:46,4565.529053,0.000000,0.000000,0.000000,0.000000,-0.092780,4565.529053
1007.000000,2026-01-22 11:49:46,4281.195942,0.000000,0.000000,0.000000,0.000000,-0.026767,4281.195942
1008.000000,2026-01-22 11:49:46,4252.496702,0.000000,0.000000,0.000000,0.000000,0.055693,4252.496702
1009.000000,2026-01-22 11:49:46,4030.202659,0.000000,0.000000,0.000000,0.000000,0.044582,4030.202659
1010.000000,2026-01-22 11:49:47,4006.084765,0.000000,0.000000,0.000000,0.000000,0.019308,4006.084765
1011.000000,2026-01-22 11:49:47,3991.833881,0.000000,0.000000,0.000000,0.000000,0.090092,3991.833881
1012.000000,2026-01-22 11:49:47,4003.129270,0.000000,0.000000,3959.836000,0.000000,-0.011538,43.293270
1013.000000,2026-01-22 11:49:47,4206.551589,0.000000,0.000000,4206.551000,0.000000,-0.065449,0.000589
1014.000000,2026-01-22 11:49:47,4176.983473,0.000000,0.000000,4176.983000,0.000000,0.011784,0.000473
1015.000000,2026-01-22 11:49:47,4835.703434,0.000000,0.000000,4835.703000,0.000000,0.001616,0.000434
1016.000000,2026-01-22 11:49:47,4842.160763,3703.122660,3703.122660,1139.038000,3353.471596,-0.094421,349.651167
1017.000000,2026-01-22 11:49:47,5522.977823,8790.008196,8790.007823,-3267.030000,8458.254436,-0.037742,331.753387
1018.000000,2026-01-22 11:49:47,5608.107930,12268.983470,12268.983468,-6660.876000,11484.383479,-0.063950,784.600451
1019.000000,2026-01-22 11:49:47,5729.079176,14552.749310,14552.749176,-8823.670000,14907.508807,0.024377,-354.759631
1020.000000,2026-01-22 11:49:47,5822.733484,15626.557200,14752.733484,-8930.000000,15783.900286,0.010069,-1031.166802
1021.000000,2026-01-22 11:49:47,5871.903971,15592.830970,14801.903971,-8930.000000,14641.934186,-0.060983,159.969785
1022.000000,2026-01-22 11:49:47,5820.732436,14297.365980,11591.453436,-5770.721000,15635.301592,0.093579,-4043.848156
1023.000000,2026-01-22 11:49:47,5752.815290,11850.658020,5752.815290,0.000000,12564.336093,0.060223,-6811.520803
1024.000000,2026-01-22 11:49:47,5711.458106,8343.602604,5711.458106,0.000000,8754.707637,0.049272,-3043.249531
1025.000000,2026-01-22 11:49:47,5498.076624,3521.095488,3521.095488,0.000000,3402.517417,-0.033676,2095.559207
1026.000000,2026-01-22 11:49:47,5148.762115,0.000000,0.000000,0.000000,0.000000,-0.063246,5148.762115
1027.000000,2026-01-22 11:49:47,4728.528887,0.000000,0.000000,0.000000,0.000000,0.044995,4728.528887
1028.000000,2026-01-22 11:49:47,4650.264217,0.000000,0.000000,0.000000,0.000000,-0.037748,4650.264217
1029.000000,2026-01-22 11:49:47,4432.663421,0.000000,0.000000,0.000000,0.000000,-0.015032,4432.663421
1030.000000,2026-01-22 11:49:47,4420.268772,0.000000,0.000000,0.000000,0.000000,0.013943,4420.268772
1031.000000,2026-01-22 11:49:47,4214.206914,0.000000,0.000000,0.000000,0.000000,-0.001513,4214.206914
1032.000000,2026-01-22 11:49:47,4244.959861,0.000000,0.000000,0.000000,0.000000,-0.068895,4244.959861
1033.000000,2026-01-22 11:49:47,4245.894561,0.000000,0.000000,0.000000,0.000000,-0.061548,4245.894561
1034.000000,2026-01-22 11:49:47,4335.401961,0.000000,0.000000,0.000000,0.000000,0.050433,4335.401961
1035.000000,2026-01-22 11:49:47,4369.386863,0.000000,0.000000,4074.128000,0.000000,-0.019773,295.258863
1036.000000,2026-01-22 11:49:47,4285.513993,0.000000,0.000000,4285.513993,0.000000,0.002312,0.000000
1037.000000,2026-01-22 11:49:47,5117.081050,0.000000,0.000000,5117.081000,0.000000,0.008777,0.000050
1038.000000,2026-01-22 11:49:47,5150.256318,0.000000,0.000000,5150.256000,0.000000,0.010625,0.000318
1039.000000,2026-01-22 11:49:47,7021.222956,0.000000,0.000000,7021.222956,0.000000,-0.024687,0.000000
1040.000000,2026-01-22 11:49:47,7948.702083,3571.201800,3571.201800,4377.500000,3291.044404,-0.078449,280.157679
1041.000000,2026-01-22 11:49:48,8228.078652,8899.452060,8899.451652,-671.373000,8736.915739,-0.018264,162.535913
1042.000000,2026-01-22 11:49:48,8553.782112,12419.817640,12419.817636,-3866.036000,13002.756447,0.046936,-582.938335
1043.000000,2026-01-22 11:49:48,8719.401739,14656.890580,14656.890576,-5937.489000,15121.657036,0.031710,-464.766297
1044.000000,2026-01-22 11:49:48,8868.894500,15761.183030,15761.183028,-6892.289000,15650.927866,-0.006995,110.255634
1045.000000,2026-01-22 11:49:48,8508.034471,15613.461720,15613.461471,-7105.427000,14971.582481,-0.041111,641.878990
1046.000000,2026-01-22 11:49:48,8749.786072,14417.415040,14417.415036,-5667.629000,14409.095064,-0.000577,8.320008
1047.000000,2026-01-22 11:49:48,8742.242648,12017.357040,12017.355648,-3275.113000,11343.354420,-0.056086,674.001228
1048.000000,2026-01-22 11:49:48,8697.758826,8573.310204,8573.310204,0.000000,8147.064033,-0.049718,550.694793
1049.000000,2026-01-22 11:49:48,8715.090271,3771.734388,3771.734388,0.000000,3841.024733,0.018371,4874.065538
1050.000000,2026-01-22 11:49:48,8714.208230,0.000000,0.000000,0.000000,0.000000,-0.035969,8714.208230
1051.000000,2026-01-22 11:49:48,6493.894171,0.000000,0.000000,0.000000,0.000000,-0.032034,6493.894171
1052.000000,2026-01-22 11:49:48,6406.789345,0.000000,0.000000,0.000000,0.000000,-0.097389,6406.789345
1053.000000,2026-01-22 11:49:48,5294.588482,0.000000,0.000000,0.000000,0.000000,-0.072530,5294.588482
1054.000000,2026-01-22 11:49:48,5020.359346,0.000000,0.000000,0.000000,0.000000,-0.069917,5020.359346
1055.000000,2026-01-22 11:49:48,4244.755806,0.000000,0.000000,0.000000,0.000000,-0.057072,4244.755806
1056.000000,2026-01-22 11:49:48,4215.938083,0.000000,0.000000,0.000000,0.000000,0.070265,4215.938083
1057.000000,2026-01-22 11:49:48,4099.804898,0.000000,0.000000,0.000000,0.000000,0.068757,4099.804898
1058.000000,2026-01-22 11:49:48,4082.335223,0.000000,0.000000,0.000000,0.000000,-0.058325,4082.335223
1059.000000,2026-01-22 11:49:48,4070.842362,0.000000,0.000000,3394.993000,0.000000,0.080112,675.849362
1060.000000,2026-01-22 11:49:48,4067.676230,0.000000,0.000000,4067.676000,0.000000,-0.046382,0.000230
1061.000000,2026-01-22 11:49:48,4977.514541,0.000000,0.000000,4977.514541,0.000000,0.029917,0.000000
1062.000000,2026-01-22 11:49:48,4975.987425,0.000000,0.000000,4975.987000,0.000000,0.074688,0.000425
1063.000000,2026-01-22 11:49:48,6771.684382,46.228332,46.228332,6725.456000,49.814380,0.077573,-3.585998
1064.000000,2026-01-22 11:49:48,7742.600730,3699.151080,3699.151080,4043.449650,3921.958359,0.060232,-222.807279
1065.000000,2026-01-22 11:49:48,8044.390352,8669.465376,8669.465352,-625.075000,9002.447323,0.038409,-332.981971
1066.000000,2026-01-22 11:49:48,8355.164942,11863.410010,11863.409942,-3508.245000,11452.590852,-0.034629,410.819090
1067.000000,2026-01-22 11:49:48,8554.144144,13997.672700,13997.672700,-5443.529000,15226.349270,0.087777,-1228.676126
1068.000000,2026-01-22 11:49:48,8677.241503,15075.881530,15075.881503,-6398.640000,14706.978062,-0.024470,368.903441
1069.000000,2026-01-22 11:49:48,8486.161174,15107.375090,15107.375088,-6621.214000,16000.508508,0.059119,-893.133334
1070.000000,2026-01-22 11:49:48,8753.143093,14263.038650,14263.038648,-5509.896000,13511.394145,-0.052699,751.644948
1071.000000,2026-01-22 11:49:48,8723.482824,11983.824020,11983.821824,-3260.339000,11308.415070,-0.056360,675.406754
1072.000000,2026-01-22 11:49:48,8644.533585,8438.684376,8438.684376,205.849000,8118.665035,-0.037923,320.019550
1073.000000,2026-01-22 11:49:48,8582.264133,3625.666116,3625.666116,4956.598000,3303.862755,-0.088757,321.803378
1074.000000,2026-01-22 11:49:48,8565.182819,0.000000,0.000000,8565.182819,0.000000,-0.001710,0.000000
1075.000000,2026-01-22 11:49:48,6409.159007,0.000000,0.000000,6409.159000,0.000000,0.017647,0.000007
1076.000000,2026-01-22 11:49:49,6372.488487,0.000000,0.000000,6372.488000,0.000000,0.044093,0.000487
1077.000000,2026-01-22 11:49:49,5263.749964,0.000000,0.000000,0.000000,0.000000,0.090518,5263.749964
1078.000000,2026-01-22 11:49:49,4991.179591,0.000000,0.000000,0.000000,0.000000,0.086231,4991.179591
1079.000000,2026-01-22 11:49:49,4236.672626,0.000000,0.000000,0.000000,0.000000,0.088645,4236.672626
1080.000000,2026-01-22 11:49:49,4225.291666,0.000000,0.000000,0.000000,0.000000,-0.002234,4225.291666
1081.000000,2026-01-22 11:49:49,4126.345112,0.000000,0.000000,0.000000,0.000000,0.066075,4126.345112
1082.000000,2026-01-22 11:49:49,4106.426787,0.000000,0.000000,0.000000,0.000000,-0.048239,4106.426787
1083.000000,2026-01-22 11:49:49,4100.476302,0.000000,0.000000,0.000000,0.000000,0.007638,4100.476302
1084.000000,2026-01-22 11:49:49,4092.524770,0.000000,0.000000,0.000000,0.000000,-0.039332,4092.524770
1085.000000,2026-01-22 11:49:49,4973.018765,0.000000,0.000000,0.000000,0.000000,-0.090735,4973.018765
1086.000000,2026-01-22 11:49:49,4981.325747,0.000000,0.000000,0.000000,0.000000,-0.009356,4981.325747
1087.000000,2026-01-22 11:49:49,6799.317274,57.965317,57.965317,1307.564000,57.343674,-0.010724,5434.409600
1088.000000,2026-01-22 11:49:49,7772.471636,3986.156772,3986.156772,3786.314000,4318.051092,0.083262,-331.893456
1089.000000,2026-01-22 11:49:49,8053.065948,8990.755464,8990.755464,-937.690000,9290.046748,0.033289,-299.290800
1090.000000,2026-01-22 11:49:49,8285.062441,12542.485790,12542.485441,-4257.423000,13390.274180,0.067593,-847.788739
1091.000000,2026-01-22 11:49:49,8355.803434,14054.756110,14054.756112,-5698.953000,12983.710320,-0.076205,1071.046114
1092.000000,2026-01-22 11:49:49,8395.561096,15519.238670,15519.238668,-7123.678000,15633.092983,0.007336,-113.853887
1093.000000,2026-01-22 11:49:49,8200.261453,14880.458330,14880.458328,-6680.197000,13709.422862,-0.078696,1171.035591
1094.000000,2026-01-22 11:49:49,8482.652758,14821.807750,14821.807752,-6339.155000,14920.657950,0.006669,-98.850192
1095.000000,2026-01-22 11:49:49,8463.965340,12380.745880,12380.745876,-3916.781000,12606.856942,0.018263,-226.110602
1096.000000,2026-01-22 11:49:49,8439.097053,8656.112280,8656.110053,-217.013000,8348.557398,-0.035530,307.552655
1097.000000,2026-01-22 11:49:49,8467.190713,3615.962580,3615.962580,4851.228000,3348.899348,-0.073857,267.063365
1098.000000,2026-01-22 11:49:49,8510.753000,47.998798,47.998798,8462.754000,45.901449,-0.043696,2.097551
1099.000000,2026-01-22 11:49:49,6368.894500,0.000000,0.000000,6368.894000,0.000000,0.037932,0.000500
1100.000000,2026-01-22 11:49:49,6305.631107,0.000000,0.000000,6305.631000,0.000000,0.013805,0.000107
1101.000000,2026-01-22 11:49:49,5196.385739,0.000000,0.000000,0.000000,0.000000,-0.056952,5196.385739
1102.000000,2026-01-22 11:49:49,4949.124673,0.000000,0.000000,0.000000,0.000000,-0.040306,4949.124673
1103.000000,2026-01-22 11:49:49,4211.429143,0.000000,0.000000,0.000000,0.000000,0.091375,4211.429143
1104.000000,2026-01-22 11:49:49,4218.380152,0.000000,0.000000,0.000000,0.000000,0.012400,4218.380152
1105.000000,2026-01-22 11:49:49,4137.094162,0.000000,0.000000,0.000000,0.000000,-0.025800,4137.094162
1106.000000,2026-01-22 11:49:49,4137.015174,0.000000,0.000000,0.000000,0.000000,-0.042238,4137.015174
1107.000000,2026-01-22 11:49:49,4136.942767,0.000000,0.000000,0.000000,0.000000,0.066547,4136.942767
1108.000000,2026-01-22 11:49:49,4129.438838,0.000000,0.000000,0.000000,0.000000,-0.059274,4129.438838
1109.000000,2026-01-22 11:49:49,5009.715614,0.000000,0.000000,0.000000,0.000000,0.072455,5009.715614
1110.000000,2026-01-22 11:49:50,5019.148185,0.000000,0.000000,0.000000,0.000000,-0.085555,5019.148185
1111.000000,2026-01-22 11:49:50,6840.509899,69.805993,69.805993,3774.451000,75.702588,0.084471,2990.356311
1112.000000,2026-01-22 11:49:50,7816.975205,3851.423604,3851.423604,3965.551601,3877.498653,0.006770,-26.075049
1113.000000,2026-01-22 11:49:50,8092.902599,8870.448792,8870.448599,-777.546000,7999.450466,-0.098191,870.998133
1114.000000,2026-01-22 11:49:50,8315.380949,12476.879580,12476.879580,-4161.499000,11248.066838,-0.098487,1228.813111
1115.000000,2026-01-22 11:49:50,8377.459512,14829.643570,14829.643512,-6452.184000,15433.856485,0.040744,-604.212973
1116.000000,2026-01-22 11:49:50,8398.595580,15982.260490,15982.260492,-7583.665000,14964.014058,-0.063711,1018.246522
1117.000000,2026-01-22 11:49:50,8140.216850,15900.231260,15900.230850,-7760.014000,16446.787035,0.034374,-546.556185
1118.000000,2026-01-22 11:49:50,8383.173030,14800.146540,14800.146540,-6416.974000,14597.216235,-0.013711,202.930795
1119.000000,2026-01-22 11:49:50,8405.434688,12386.864260,12386.864256,-3981.430000,13390.544241,0.081028,-1003.679553
1120.000000,2026-01-22 11:49:50,8414.360415,8817.229620,8817.228415,-402.868000,8118.833925,-0.079208,698.394490
1121.000000,2026-01-22 11:49:50,8460.252869,3853.334256,3853.334256,4606.918613,3891.721901,0.009962,-38.387645
1122.000000,2026-01-22 11:49:50,8502.623742,57.417025,57.417025,8445.206717,53.679053,-0.065102,3.737971
1123.000000,2026-01-22 11:49:50,6315.043931,0.000000,0.000000,6315.043931,0.000000,0.042837,0.000000
1124.000000,2026-01-22 11:49:50,6238.115487,0.000000,0.000000,6238.115000,0.000000,-0.070255,0.000487
1125.000000,2026-01-22 11:49:50,5135.228712,0.000000,0.000000,0.000000,0.000000,0.019303,5135.228712
1126.000000,2026-01-22 11:49:50,4873.295489,0.000000,0.000000,0.000000,0.000000,-0.047327,4873.295489
1127.000000,2026-01-22 11:49:50,4131.380644,0.000000,0.000000,0.000000,0.000000,-0.060474,4131.380644
1128.000000,2026-01-22 11:49:50,4138.483048,0.000000,0.000000,0.000000,0.000000,0.089089,4138.483048
1129.000000,2026-01-22 11:49:50,4058.487208,0.000000,0.000000,0.000000,0.000000,-0.077946,4058.487208
1130.000000,2026-01-22 11:49:50,4057.690738,0.000000,0.000000,0.000000,0.000000,0.011293,4057.690738
1131.000000,2026-01-22 11:49:50,4049.798447,0.000000,0.000000,0.000000,0.000000,-0.070903,4049.798447
1132.000000,2026-01-22 11:49:50,4046.290031,0.000000,0.000000,0.000000,0.000000,-0.045706,4046.290031
1133.000000,2026-01-22 11:49:50,4952.527771,0.000000,0.000000,0.000000,0.000000,-0.030349,4952.527771
1134.000000,2026-01-22 11:49:50,4960.400315,0.000000,0.000000,2693.359000,0.000000,0.086391,2267.041315
1135.000000,2026-01-22 11:49:50,6771.862107,105.372887,105.372887,6666.489000,108.027685,0.025194,-2.654578
1136.000000,2026-01-22 11:49:50,7743.851385,4625.946108,4625.946108,3117.905000,5060.264358,0.093887,-434.317973
1137.000000,2026-01-22 11:49:50,8029.448316,9846.062052,9846.062052,-1816.614000,9058.921700,-0.079945,787.140616
1138.000000,2026-01-22 11:49:50,8269.073804,13444.528210,13444.527804,-5175.454000,12907.692598,-0.039930,536.835206
1139.000000,2026-01-22 11:49:50,8326.314307,15835.612580,15835.612307,-7509.298000,14882.826559,-0.060167,952.785748
1140.000000,2026-01-22 11:49:50,8357.159407,16925.156520,16925.156407,-8567.997000,17276.681418,0.020769,-351.525011
1141.000000,2026-01-22 11:49:50,8162.695727,16762.815500,16762.815504,-8600.120000,18401.628087,0.097765,-1638.812360
1142.000000,2026-01-22 11:49:51,8461.161240,15356.360950,15356.360952,-6895.200000,14870.353141,-0.031649,486.008099
1143.000000,2026-01-22 11:49:51,8484.061390,12904.028380,12301.676390,-3817.615000,12000.214220,-0.070041,301.462170
1144.000000,2026-01-22 11:49:51,8445.054120,9222.395184,8445.054120,0.000000,9109.998857,-0.012187,-664.944737
1145.000000,2026-01-22 11:49:51,8447.252640,4229.968848,4229.968848,4217.283792,3831.156628,-0.094283,398.812220
1146.000000,2026-01-22 11:49:51,8482.514527,88.763954,88.763954,8393.750573,80.370492,-0.094559,8.393462
1147.000000,2026-01-22 11:49:51,6339.931964,0.000000,0.000000,6339.931964,0.000000,0.012805,0.000000
1148.000000,2026-01-22 11:49:51,6277.998215,0.000000,0.000000,6277.998000,0.000000,0.058500,0.000215
1149.000000,2026-01-22 11:49:51,5173.136722,0.000000,0.000000,0.000000,0.000000,0.086604,5173.136722
1150.000000,2026-01-22 11:49:51,4897.452877,0.000000,0.000000,0.000000,0.000000,-0.029278,4897.452877
1151.000000,2026-01-22 11:49:51,4142.281089,0.000000,0.000000,0.000000,0.000000,0.072871,4142.281089
1152.000000,2026-01-22 11:49:51,4147.119149,0.000000,0.000000,0.000000,0.000000,-0.068010,4147.119149
1153.000000,2026-01-22 11:49:51,4059.026964,0.000000,0.000000,0.000000,0.000000,-0.041283,4059.026964
1154.000000,2026-01-22 11:49:51,4033.618921,0.000000,0.000000,0.000000,0.000000,-0.078472,4033.618921
1155.000000,2026-01-22 11:49:51,4022.093149,0.000000,0.000000,0.000000,0.000000,0.017471,4022.093149
1156.000000,2026-01-22 11:49:51,4029.886704,0.000000,0.000000,0.000000,0.000000,0.088184,4029.886704
1157.000000,2026-01-22 11:49:51,4244.202885,0.000000,0.000000,2454.288000,0.000000,0.024668,1789.914885
1158.000000,2026-01-22 11:49:51,4269.400291,0.000000,0.000000,4269.400000,0.000000,-0.024393,0.000291
1159.000000,2026-01-22 11:49:51,4805.641639,108.546716,108.546716,4697.094923,102.358815,-0.057007,6.187901
1160.000000,2026-01-22 11:49:51,5697.200639,4263.909756,4263.909756,1433.290883,3923.283787,-0.079886,340.625969
1161.000000,2026-01-22 11:49:51,5780.540336,9593.104608,9593.104336,-3812.564000,8936.518763,-0.068444,656.585573
1162.000000,2026-01-22 11:49:51,6580.373669,13010.144700,13010.144669,-6429.771000,12232.566077,-0.059767,777.578592
1163.000000,2026-01-22 11:49:51,6673.415815,15221.262830,15221.262815,-8547.847000,14374.114171,-0.055656,847.148644
1164.000000,2026-01-22 11:49:51,6743.018054,16314.842750,15673.018054,-8930.000000,16275.111879,-0.002435,-602.093825
1165.000000,2026-01-22 11:49:51,6580.604053,16162.441420,15510.604053,-8930.000000,17389.445796,0.075917,-1878.841743
1166.000000,2026-01-22 11:49:51,6542.189199,14882.433380,12274.305199,-5732.116000,13891.952011,-0.066554,-1617.646812
1167.000000,2026-01-22 11:49:51,6531.473061,12375.335940,6531.473061,0.000000,12461.956198,0.006999,-5930.483137
